sentence,level1_label,level1_name,level2_label,level2_name,source_url
"Only Premium, for instance, has Apple News.) Until recently, Apple was charging $20 for those two terabytes alone; in June, it cut the price in half. Digression: To me, Premium is the only rung worth talking about since the others, by dint of including fewer services, arent really worthy of the term One.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/spacex-is-launching-a-solar-sail-the-size-of-a-boxing-ring/
"It was, however, in a period of dramatic change, and the ships Britain poured its resources into building helped the country win the war---and eventually lose its empire. At the time, the backbone of the British Royal Navy's Grand Fleet consisted of dozens of dreadnought battleships.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/10/xprize-foundation-building-next-gen-health-sensors/
"### Why did the government lose the case? ###

A number of organisations opposed to Heathrow expansion C councils and residents groups, the mayor of London, and environmental charities including Friends of the Earth, Greenpeace and Plan B C challenged the policy in the High Court last spring.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/seny-kamara-crypto-encryption-underserved-communities/
"So many people have died unnecessarily because of the mistakes we have made, Ewing told the Swedish newspaper Aftonbladet. With new cases mounting from the second wave C between October 6 and 19, Sweden reported nearly 9, 000 new Covid-19 infections C Ewing criticised the continued lack of measures taken by the Folkh?lsomyndigheten (FHM), Swedens Public Health Agency, to limit the spread of the virus.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/brief-history-instagram-fitness-tea-ftc-complaint/
"It's also the biggest Android modding security nightmare I have ever seen. And no, that's not hyperbole.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/resident-evil-2-review/
"Flying at supersonic speeds is nothing new, but it is only permitted in restricted areas or over the ocean because of the sonic booms created when the shock waves from the aircraft reach the surface. In order for supersonic flight to be allowed over more populated areas, researchers in recent years have been investigating ways to lessen the shock waves emanating from the aircraft.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/07/theatrhythm-final-fantasy/
"More practically, it drew vaccine manufacturers into an agreement in which they would return a small portion of profits to countries where strains originated, so the countries own pandemic defenses could be strengthened. That agreement, which only covers flu, could serve as a global model of sorts.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/wired-book-club/
"The other is for public transit, connecting one of the citys sprawling favelas to the rest of the city. Only one of them works todayand it's not the one that served Rio's poorer residents.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/julia-shaw-making-evil-internet-crime/
"Following todays Do Not Track hearing called by Senator Rockefeller, an important Do Not Track meeting is scheduled for May 6 with all the major stakeholders on hand. If we dont successfully negotiate a standard through the W3C process by then, there will be considerable pressure for other methods of solving internet problems.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/11/logitech-powershell/
"### What exactly is it? ###

Keecker is an Android-based, app-controlled orb (i OS or Android) loaded with a 720p projector, 4.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/regtech-next-fintech/
"Grief is intractable, and egged on by wishful thinking. If only Dad could be here to walk me down the aisle.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/the-pandemic-is-forcing-everyone-to-face-the-digital-divide/
"Components for the three spacecraft would reach Earth orbit on six Shuttle-Derived Heavy-Lift Launch Vehicles (SDHLVs), each capable of launching 80 tons into 220-mile-high assembly orbit, and in the payload bay of a winged, reusable Space Shuttle Orbiter, which would also deliver the Mars crew. The SDHLV, often designated Magnum, was a NASA Marshall Space Flight Center design.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/01/straw-based-construction-kit-doesnt-suck/
"Tumblr is now beholden to Yahoo shareholders, but Ghost's creators will only be responsible to their users. ""It transcends whatever the currently-popular social network is.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/airpi/
"Hundreds of retired Boeings and Airbuses sat lined up in the red sand, creaking in the wind. It was utterly surreal to walk among these enormous airplane carcasses, he says.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/entrepreneur-first-reveals-its-latest-creations-at-its-seventh-startup-demo-day/
"Facebook and Twitter have created internal groups akin to Google Brain, the team responsible for infusing the search giant's own tech with AI. And in recent weeks, Microsoft reorganized much of its operation around its existing machine learning work, creating a new AI and research group under executive vice president Harry Shum, who began his career as a computer vision researcher.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/12/this-years-design-miami-pavilion-has-odd-looksand-unexpected-creators/
"Corporations spend even more buying the materials and molding them into a highly concentrated form. Then, after all that, we dump them by the ton back into the ground like so many chewed up wads of gum.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/06/israel-pod-transport/
"Tesla hopes to produce 1, 000 Model 3s a week from the factory by the end of the year. It will also produce Model Ys, its affordable crossover model, at the plant.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/lawyers-in-a-murder-trial-clash-over-a-dna-forensics-method/
"The whole mess started because the presidents bumbling son-in-law, well-rested after bringing peace to the Middle East (finally), took on the task of getting the private sector fired up to help fight the pandemic. One of Jared Kushners conversations was with the CEO of Verily, whom he knew from some foray or another into the tech world.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/blood-centers-are-barely-meeting-convalescent-plasma-demand/
Get WIRED Awake sent straight to your inbox every weekday morning by 8am. Click here to sign up to the WIRED Awake newsletter.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/ordinary-engineering-florida-bridge-collapse/
Theres no real silver bullet solution to an ecological problem like desertification.,1,framing,-1,counter_framing,https://www.wired.com/2013/11/what-is-microsoft-thinking-with-these-goofy-anti-google-products/
"Gathering hard-to-reach information, he found, would be far more beneficial to scientists than what Mir calls a TED-esque solution. A cure-all, autonomous Johnny Appleseed robot is a fun thought, but, he says, I think we have to be really honest with ourselves about what an idea can and cannot do.",1,framing,-1,counter_framing,https://www.wired.com/2013/11/what-is-microsoft-thinking-with-these-goofy-anti-google-products/
